|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| City Name | Ward Number | Ward Name                | Total number of INSTALLED luminaires in public parks, gardens, open spaces, and streets | Total number of OPERATIONAL luminaires in public parks, gardens, open spaces, and streets |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           1 | Dhole patil              |                                                                                    7904 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           2 | yerwada kalas dhanory    |                                                                                   13110 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           3 | Shiwaji nagar Ghole road |                                                                                   10088 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           4 | Khothrud Bhavadhan       |                                                                                   10291 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           5 | Dhankavadi Sahakar nagar |                                                                                    9464 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           6 | sihngad road             |                                                                                    8349 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           7 | Hadapsar Mundwa          |                                                                                   18835 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           8 | Wanavadi Ramtekdi        |                                                                                    8156 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |           9 | Bhawani peth             |                                                                                    6345 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |          10 | Bibvewadi                |                                                                                    9267 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |          11 | Kondwa yevlewadi         |                                                                                    8434 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |          12 | Kasba vishrambag         |                                                                                    8726 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |          13 | Warje karve nagar        |                                                                                   10541 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
| Pune      |          14 | Aundh Baner              |                                                                                    7493 | N.A.                                                                                      |  |
|-----------|-------------|--------------------------|-----------------------------------------------------------------------------------------|-------------------------------------------------------------------------------------------|--|
